LogID,Created,Method,UriStem,UriQuery,Port,IP,UserAgent,URL,TimeTaken (ms)
3342,2021-01-02 05:29:27,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3343,2021-01-02 05:29:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,250
3344,2021-01-02 05:29:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3345,2021-01-02 05:29:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,406
3346,2021-01-02 05:29:50,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3347,2021-01-02 05:29:50,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3348,2021-01-02 05:29:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,93
3349,2021-01-02 05:29:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,0
3350,2021-01-02 05:29:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,312
3351,2021-01-02 05:30:21,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,47
3352,2021-01-02 05:30:21,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,15
3353,2021-01-02 05:30:23,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3354,2021-01-02 05:30:23,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3355,2021-01-02 05:30:25,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3356,2021-01-02 05:30:25,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3357,2021-01-02 05:30:28,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3358,2021-01-02 05:30:28,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
3359,2021-01-02 05:30:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,156
3360,2021-01-02 05:30:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,31
3361,2021-01-02 05:30:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,234
3362,2021-01-02 05:30:50,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3363,2021-01-02 05:30:50,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3364,2021-01-02 05:30:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,218
3365,2021-01-02 05:30:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3366,2021-01-02 05:30:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,359
3367,2021-01-02 05:31:21,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
3368,2021-01-02 05:31:21,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,15
3369,2021-01-02 05:31:24,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3370,2021-01-02 05:31:24,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3371,2021-01-02 05:31:26,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3372,2021-01-02 05:31:26,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3373,2021-01-02 05:31:29,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
3374,2021-01-02 05:31:29,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3375,2021-01-02 05:31:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,171
3376,2021-01-02 05:31:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3377,2021-01-02 05:31:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,328
3378,2021-01-02 05:31:50,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3379,2021-01-02 05:31:50,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3380,2021-01-02 05:31:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,187
3381,2021-01-02 05:31:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3382,2021-01-02 05:31:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,343
3383,2021-01-02 05:32:22,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
3384,2021-01-02 05:32:22,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,15
3385,2021-01-02 05:32:25,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3386,2021-01-02 05:32:25,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3387,2021-01-02 05:32:27,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3388,2021-01-02 05:32:27,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3389,2021-01-02 05:32:30,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
3390,2021-01-02 05:32:30,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3391,2021-01-02 05:32:34,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,218
3392,2021-01-02 05:32:34,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,31
3393,2021-01-02 05:32:34,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,390
3394,2021-01-02 05:32:50,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3395,2021-01-02 05:32:50,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3396,2021-01-02 05:32:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,187
3397,2021-01-02 05:32:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,0
3398,2021-01-02 05:32:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,453
3399,2021-01-02 05:33:23,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,46
3400,2021-01-02 05:33:23,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,15
3401,2021-01-02 05:33:25,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3402,2021-01-02 05:33:25,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,15
3403,2021-01-02 05:33:28,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3404,2021-01-02 05:33:28,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3405,2021-01-02 05:33:31,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3406,2021-01-02 05:33:31,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3407,2021-01-02 05:33:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,203
3408,2021-01-02 05:33:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,31
3409,2021-01-02 05:33:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,343
3410,2021-01-02 05:33:50,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3411,2021-01-02 05:33:50,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3412,2021-01-02 05:33:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,218
3413,2021-01-02 05:33:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,0
3414,2021-01-02 05:33:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,390
3415,2021-01-02 05:34:23,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
3416,2021-01-02 05:34:23,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
3417,2021-01-02 05:34:26,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3418,2021-01-02 05:34:26,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3419,2021-01-02 05:34:29,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3420,2021-01-02 05:34:29,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3421,2021-01-02 05:34:32,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3422,2021-01-02 05:34:32,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3423,2021-01-02 05:34:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,265
3424,2021-01-02 05:34:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,31
3425,2021-01-02 05:34:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,390
3426,2021-01-02 05:34:51,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3427,2021-01-02 05:34:51,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3428,2021-01-02 05:34:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,203
3429,2021-01-02 05:34:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3430,2021-01-02 05:34:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,375
3431,2021-01-02 05:35:24,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
3432,2021-01-02 05:35:24,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
3433,2021-01-02 05:35:28,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3434,2021-01-02 05:35:28,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3435,2021-01-02 05:35:30,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3436,2021-01-02 05:35:30,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3437,2021-01-02 05:35:33,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3438,2021-01-02 05:35:33,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3439,2021-01-02 05:35:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,203
3440,2021-01-02 05:35:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3441,2021-01-02 05:35:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,359
3442,2021-01-02 05:35:51,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3443,2021-01-02 05:35:51,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3444,2021-01-02 05:35:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,234
3445,2021-01-02 05:35:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3446,2021-01-02 05:35:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,328
3447,2021-01-02 05:36:24,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
3448,2021-01-02 05:36:24,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,15
3449,2021-01-02 05:36:29,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
